year	month	day	obs_tmp	 fc_temp
2026	08	03	23	 26
2026	08	01	24	 26
2026	08	02	25	 25
2026	08	04	28	 27
2026	08	05	29	 31
2026	08	04	22	26
2026	08	04		
2026	08	04		
2026	08	04		
2026	08	05		
2026	08	05		
2026	08	05		
2026	08	05		
2026	08	07	+26	30
2026	08	07	+24	30
2026	08	08	+27	33
2026	08	08	+29	30
2026	08	08	47	31
2026	08	08	+34	31
2026	08	08	+27	30
2026	08	08	+26	30
2026	08	09	+23	30
2026	08	09	+30	30
2026	08	09	+34	30
2026	08	09	+35	28
2026	08	09	+29	32
2026	08	09	+26	29
2026	08	10	+25	29
2026	08	10	+30	33
2026	08	10	+35	29
2026	08	10	+35	29
2026	08	10	+29	30
2026	08	10	+27	29
2026	08	11	+27	31
2026	08	11	+30	30
2026	08	11	+35	28
2026	08	11	47	28
2026	08	11	+28	30
2026	08	11	+26	27
2026	08	12	+25	28
2026	08	12	+32	28
2026	08	12	+36	29
2026	08	12	+35	29
2026	08	12	+32	30
2026	08	12	+27	30
2026	08	13	+26	30
2026	08	13	+33	30
2026	08	13	+36	30
2026	08	13	+37	32
2026	08	13	+32	31
2026	08	13	+28	30
2026	08	14	+25	30
2026	08	14	+32	30
2026	08	14	+35	30
2026	08	14	+36	30
2026	08	14	+30	32
2026	08	14	+26	30
2026	08	15	+24	29
2026	08	15	47	33
2026	08	15	+34	33
2026	08	15	+35	29
2026	08	15	+30	33
2026	08	15	+28	29
2026	08	16	+24	26
2026	08	16	47	26
2026	08	16	+32	26
2026	08	16	+37	29
2026	08	16	+28	26
2026	08	16	+26	27
2026	08	17	+12	11
2026	08	17	+13	11
2026	08	17	+13	11
2026	08	17	+13	10
2026	08	17	+13	11
2026	08	17	+29	29
2026	08	18	+23	29
2026	08	18	+25	29
2026	08	18	+27	29
2026	08	18	+29	29
2026	08	18	+30	31
2026	08	18	+27	31
2026	08	19	+27	31
2026	08	19	+27	32
2026	08	19	+28	32
2026	08	19	+29	32
